Name,Email,Twitter,Discord,Patron Status,Follows You,Lifetime Amount,Pledge Amount,Charge Frequency,Tier,Addressee,Street,City,State,Zip,Country,Phone,Patronage Since Date,Last Charge Date,Last Charge Status,Additional Details,User ID,Last Updated,Currency,Max Posts,Access Expiration,Next Charge Date
Jillian Jordan,taylorlisa@example.org,cup,cup,Active,Yes,30,15,Yearly,Galaxy Brain,50861 Keith View Apt. 181,Barber Causeway,East Bianca,Arizona,23124,Holy See (Vatican City State),001-059-558-9454,2022-03-31 11:23:55,2021-06-01 04:49:20,UNKNOWN,NONE,cup,UNKNOWN,USD,935,2027-05-02 14:13:00,2026-07-24 12:28:18
Dr. Daniel Lee,patricia09@example.net,son,son,Inactive,Yes,15,5,Monthly,Big Brain,531 Miranda Cape Apt. 268,Mejia Row,South Angelafort,West Virginia,65587,Greece,(932)468-6542x45394,2020-11-25 14:59:51,2021-01-10 02:55:25,UNKNOWN,NONE,son,UNKNOWN,USD,940,2023-02-24 12:51:52,2024-06-20 03:46:30
Joann Woods,lsmith@example.net,game,game,Inactive,Yes,30,15,Monthly,Galaxy Brain,86956 Long Mountain,Savannah Estates,Millerland,Minnesota,53640,Norway,(350)008-4546,2021-09-16 07:43:00,2021-01-07 14:34:48,UNKNOWN,NONE,game,UNKNOWN,USD,956,2025-11-09 16:04:39,2025-10-11 02:12:55
Joseph Watkins,samantha51@example.org,could,could,Active,No,5,5,Yearly,Big Brain,07611 Solis Oval,Chandler Springs,New Bonnieton,Missouri,19075,Lao People's Democratic Republic,(362)428-6373x531,2020-11-13 05:37:25,2022-01-09 22:12:18,UNKNOWN,NONE,could,UNKNOWN,USD,467,2025-09-16 01:46:18,2027-11-05 01:18:54
Maria Garza,whuang@example.org,pattern,pattern,Inactive,Yes,15,15,Yearly,Galaxy Brain,68618 Berg Center,Melvin Club,Port Aliciaport,New Hampshire,63009,Bulgaria,+1-489-743-4770x323,2022-03-26 01:52:30,2021-12-19 03:31:50,UNKNOWN,NONE,pattern,UNKNOWN,USD,675,2022-11-26 08:59:41,2023-12-12 00:27:12
Mary Lewis,allenhanson@example.org,enter,enter,Active,Yes,45,15,Monthly,Galaxy Brain,485 Singleton Views,Mccoy Common,New Candice,Rhode Island,02586,French Guiana,+1-361-987-0117x48074,2021-10-13 08:41:17,2021-01-11 23:51:37,UNKNOWN,NONE,enter,UNKNOWN,USD,1010,2024-04-30 01:47:18,2023-10-01 00:38:46
Brenda Gray,josephgutierrez@example.net,speak,speak,Inactive,Yes,30,15,Yearly,Galaxy Brain,2258 Dennis Via,Hoffman Forks,Douglasport,Kentucky,07087,Spain,877.499.1340,2022-03-10 14:10:55,2020-02-03 16:13:08,UNKNOWN,NONE,speak,UNKNOWN,USD,310,2029-03-16 14:49:55,2028-06-28 16:40:06
Mark Walker,nicolejohnson@example.org,yard,yard,Inactive,No,15,15,Monthly,Galaxy Brain,45135 Meza Prairie Apt. 706,Matthew Gardens,Johnstonland,Ohio,92940,Equatorial Guinea,(728)671-5169,2020-03-09 01:40:11,2020-07-30 22:51:35,UNKNOWN,NONE,yard,UNKNOWN,USD,403,2023-10-04 00:27:49,2026-01-08 21:38:56
David Nelson,dforbes@example.com,question,question,Active,No,30,15,Yearly,Galaxy Brain,6171 Lisa Tunnel Apt. 613,Joshua Loop,West Kyle,Alaska,71330,Togo,(287)404-5160x66799,2021-12-06 01:41:50,2021-04-18 07:08:17,UNKNOWN,NONE,question,UNKNOWN,USD,782,2029-03-13 00:00:37,2023-11-21 18:42:47
Sara Owens,barbaraweeks@example.net,person,person,Inactive,Yes,15,5,Monthly,Big Brain,21071 Anthony Meadow,Theresa Greens,East Kevin,Iowa,03885,Netherlands,685-923-7326x11353,2020-10-17 06:53:18,2020-11-29 17:45:20,UNKNOWN,NONE,person,UNKNOWN,USD,618,2027-11-27 03:20:13,2028-08-13 18:49:09
Kimberly Chapman,emedina@example.org,realize,realize,Active,Yes,10,5,Monthly,Big Brain,70982 Richardson Greens,Marshall Pines,Mariafort,Wyoming,47801,China,+1-099-222-9887x41847,2020-12-01 07:59:12,2021-11-27 10:09:38,UNKNOWN,NONE,realize,UNKNOWN,USD,473,2022-12-07 09:59:49,2029-05-16 05:24:36
Cheyenne Johnson,michaelhoffman@example.net,move,move,Inactive,No,5,5,Monthly,Big Brain,555 Ellis Parks Suite 041,Sweeney Trace,West Jasonside,Utah,93708,Mauritius,082.868.2435,2020-01-05 14:39:40,2020-12-27 22:36:16,UNKNOWN,NONE,move,UNKNOWN,USD,145,2027-08-22 03:30:03,2026-05-14 00:02:27
John Ross,apatel@example.com,kind,kind,Active,No,45,15,Yearly,Galaxy Brain,926 Jones Keys Suite 793,Robinson Lights,Davisborough,North Dakota,40924,Mayotte,+1-474-364-6320x3703,2020-07-21 14:10:22,2020-08-08 12:52:35,UNKNOWN,NONE,kind,UNKNOWN,USD,118,2027-03-25 06:37:18,2026-09-06 20:22:48
Patricia Turner,ericahamilton@example.com,protect,protect,Inactive,Yes,45,15,Monthly,Galaxy Brain,912 Walters Plaza,Jamie Pike,East Natashachester,Pennsylvania,76852,Madagascar,(203)141-7241,2020-09-23 17:58:40,2020-10-11 07:48:55,UNKNOWN,NONE,protect,UNKNOWN,USD,854,2022-08-11 12:50:54,2028-03-31 07:50:20
Haley White,mark97@example.net,prepare,prepare,Active,No,30,15,Monthly,Galaxy Brain,59404 Mark Pines,Williams Roads,Quinnside,New Jersey,62657,Austria,5534296274,2020-10-06 06:21:00,2020-01-26 05:01:56,UNKNOWN,NONE,prepare,UNKNOWN,USD,1009,2027-04-20 10:29:19,2026-05-24 12:27:06
Shelly Zimmerman,jennasmall@example.net,build,build,Inactive,Yes,30,15,Yearly,Galaxy Brain,9389 Herman Port,Mark Track,Powersmouth,New Hampshire,07142,Cambodia,5905190882,2021-01-13 15:12:51,2021-09-02 18:44:31,UNKNOWN,NONE,build,UNKNOWN,USD,153,2029-04-18 14:26:10,2027-12-21 07:29:14
Paula Shah,jenniferperez@example.org,throw,throw,Active,Yes,15,5,Yearly,Big Brain,3453 Navarro Neck Suite 973,Levy Walk,Murraymouth,Utah,90010,French Guiana,001-720-108-2875,2021-06-04 03:23:14,2022-04-26 23:37:23,UNKNOWN,NONE,throw,UNKNOWN,USD,701,2022-10-10 17:38:06,2026-04-22 06:01:35
Luis Horton,zortiz@example.com,past,past,Active,Yes,30,15,Monthly,Galaxy Brain,0401 Webb Trail Apt. 242,Williams Flats,Barrontown,Virginia,38812,New Zealand,(437)831-5744x81974,2022-01-31 17:10:54,2020-03-28 13:45:36,UNKNOWN,NONE,past,UNKNOWN,USD,309,2025-05-06 15:19:29,2024-04-26 02:46:19
Mark Frank,cynthiacooper@example.com,realize,realize,Inactive,Yes,30,15,Monthly,Galaxy Brain,48351 Jimenez Crossing,Victor Cliffs,Ayersmouth,Wyoming,15295,France,874.650.6780x875,2020-07-04 05:10:00,2021-08-19 10:55:31,UNKNOWN,NONE,realize,UNKNOWN,USD,276,2028-05-26 05:07:15,2024-01-27 00:47:16
Christine Williams,jonesmark@example.com,accept,accept,Inactive,Yes,15,15,Monthly,Galaxy Brain,457 Garrett Rapid Apt. 421,Reginald Fields,New Kristenshire,Hawaii,52213,Guyana,749-113-7232,2021-06-04 14:14:21,2020-09-19 05:46:29,UNKNOWN,NONE,accept,UNKNOWN,USD,223,2024-11-18 23:28:16,2027-08-23 20:34:32
Laura Williams,adamsbrenda@example.com,play,play,Inactive,Yes,10,5,Yearly,Big Brain,9665 Nicholson Islands Suite 670,Roberts Centers,Stewartland,Pennsylvania,87126,Guam,953.160.6572x688,2020-04-15 16:38:45,2021-06-29 08:48:52,UNKNOWN,NONE,play,UNKNOWN,USD,134,2025-08-16 11:38:15,2025-11-17 20:25:23
Sherry Carroll,wmartinez@example.org,lay,lay,Inactive,No,30,15,Yearly,Galaxy Brain,68459 Fisher Lights Apt. 083,Jacob Estates,Lorihaven,Nebraska,15270,Sri Lanka,0687748796,2021-01-02 15:52:34,2021-12-05 05:11:26,UNKNOWN,NONE,lay,UNKNOWN,USD,368,2025-06-01 05:41:19,2029-11-02 16:57:51
Patty Holt,sandovalemily@example.net,identify,identify,Inactive,No,5,5,Yearly,Big Brain,71151 Tucker Burgs Apt. 616,Ramos Extension,North Alexander,Kentucky,15585,Switzerland,3073520484,2020-11-30 00:16:13,2020-05-07 05:09:10,UNKNOWN,NONE,identify,UNKNOWN,USD,591,2025-04-16 22:54:11,2025-11-08 14:05:12
Bridget Green,perkinskara@example.com,next,next,Active,No,45,15,Monthly,Galaxy Brain,29936 Olson Points Apt. 358,Stevens Wall,South Ericberg,Rhode Island,10116,Martinique,001-763-794-8682,2021-03-11 05:35:46,2020-10-23 01:26:49,UNKNOWN,NONE,next,UNKNOWN,USD,717,2028-05-31 02:04:04,2027-08-01 15:12:27
Thomas Hall,kbanks@example.org,cover,cover,Inactive,Yes,15,15,Monthly,Galaxy Brain,8019 Rodriguez Locks Suite 302,Kemp Springs,Lake Andrea,Tennessee,33696,Bangladesh,+1-494-347-9421x6522,2020-03-25 15:19:52,2021-06-30 06:20:20,UNKNOWN,NONE,cover,UNKNOWN,USD,702,2024-10-15 18:03:41,2026-10-02 16:05:10
Mrs. Teresa Harmon,pmarquez@example.org,according,according,Inactive,No,30,15,Monthly,Galaxy Brain,34861 Kelsey Plain,Moore Mills,New Jessica,Pennsylvania,44115,Congo,001-040-354-2893x3317,2021-10-21 15:36:18,2021-04-30 15:29:28,UNKNOWN,NONE,according,UNKNOWN,USD,921,2027-06-26 03:16:49,2027-12-26 10:52:39
Kylie Berry,hughesveronica@example.com,behind,behind,Inactive,No,15,15,Yearly,Galaxy Brain,51064 Taylor Locks,Shelby Road,North Chad,Idaho,45316,Niue,001-185-993-9784x084,2021-10-05 11:30:09,2021-03-22 09:37:38,UNKNOWN,NONE,behind,UNKNOWN,USD,683,2027-01-09 15:42:02,2029-08-24 03:49:41
Michael Malone DVM,bobbypeters@example.org,lay,lay,Active,No,5,5,Monthly,Big Brain,11850 Cheryl Passage Apt. 445,Stewart Throughway,New Jasontown,Vermont,31373,Svalbard & Jan Mayen Islands,001-681-734-2445,2020-02-14 12:43:44,2020-12-22 05:31:28,UNKNOWN,NONE,lay,UNKNOWN,USD,524,2027-09-25 06:30:05,2024-04-09 16:49:06
Kimberly Scott,hernandeztyrone@example.net,analysis,analysis,Active,Yes,10,5,Yearly,Big Brain,526 Rebecca Ramp Apt. 332,King Isle,Brownmouth,Minnesota,99402,South Africa,731.354.8373,2020-09-20 20:49:23,2020-11-24 19:35:40,UNKNOWN,NONE,analysis,UNKNOWN,USD,59,2028-09-27 00:45:50,2025-11-27 10:23:33
Stephanie Jones,marissasmith@example.net,fight,fight,Active,Yes,45,15,Monthly,Galaxy Brain,650 Burns Club,Skinner Junction,South Nathanielfort,North Carolina,76606,Saudi Arabia,216-397-8144x82607,2020-11-08 21:01:05,2020-01-06 13:14:38,UNKNOWN,NONE,fight,UNKNOWN,USD,129,2026-05-29 05:13:37,2025-02-04 02:47:37
Jessica Dunlap,robinsonbarbara@example.com,ground,ground,Active,No,30,15,Yearly,Galaxy Brain,8093 Michael Cliff Suite 493,Kyle Points,Greenhaven,Rhode Island,54451,Botswana,728.079.1613,2020-03-20 20:30:31,2021-09-15 22:32:37,UNKNOWN,NONE,ground,UNKNOWN,USD,426,2024-01-05 08:10:58,2025-02-13 15:18:09
Pedro Price,pmitchell@example.org,grow,grow,Active,Yes,15,5,Monthly,Big Brain,79311 Wood Fields Suite 487,Ralph Corner,Port Matthewtown,Florida,44123,Vietnam,(566)197-0018x6964,2021-10-29 02:31:56,2020-03-30 18:53:42,UNKNOWN,NONE,grow,UNKNOWN,USD,799,2029-02-12 12:12:09,2029-10-30 19:55:32
Daniel Silva,maria54@example.com,method,method,Inactive,Yes,30,15,Monthly,Galaxy Brain,46277 Spencer Spur Apt. 342,Steven Junction,Simston,Florida,07655,Tokelau,(374)861-8888,2020-06-19 06:17:31,2021-10-25 12:49:59,UNKNOWN,NONE,method,UNKNOWN,USD,287,2022-11-18 05:24:48,2027-03-01 02:36:05
Steven Velazquez,jasmine13@example.net,skill,skill,Active,No,5,5,Monthly,Big Brain,838 Lucas Junctions,Felicia Fields,East Connorport,Wisconsin,35865,Nigeria,(930)017-7361x185,2022-04-22 15:55:28,2021-02-14 02:07:34,UNKNOWN,NONE,skill,UNKNOWN,USD,964,2024-12-21 20:31:54,2028-09-10 04:38:32
Michelle Padilla,fthompson@example.org,list,list,Inactive,No,5,5,Yearly,Big Brain,69722 Randolph Island,Kim Valleys,Johnsonfort,New Jersey,31895,Lesotho,001-643-651-8913x8014,2021-12-19 07:11:42,2020-10-01 09:15:43,UNKNOWN,NONE,list,UNKNOWN,USD,132,2027-02-17 06:57:20,2023-05-22 10:31:06
Emily Walton,zimmermanbrenda@example.org,win,win,Inactive,No,10,5,Monthly,Big Brain,098 Rivas Mountain Apt. 910,Chris Unions,South Christopher,Texas,73845,Papua New Guinea,+1-215-897-8188x094,2020-02-25 23:16:29,2021-03-01 10:54:06,UNKNOWN,NONE,win,UNKNOWN,USD,232,2026-06-30 18:39:17,2027-08-18 02:49:29
Audrey Chapman,donald14@example.net,mouth,mouth,Inactive,Yes,15,15,Monthly,Galaxy Brain,4583 Green Trail,Erica Shores,Stevenville,Iowa,24849,Bermuda,001-818-995-7988x72841,2021-05-05 12:27:20,2020-07-11 21:45:35,UNKNOWN,NONE,mouth,UNKNOWN,USD,320,2029-01-07 14:55:26,2025-07-21 10:24:22
Linda Garza,hadams@example.org,party,party,Active,No,15,15,Monthly,Galaxy Brain,2879 Mitchell Road Apt. 903,Sandra Lodge,Williamsonfort,Alaska,30382,Slovakia (Slovak Republic),+1-482-974-5607x5865,2022-03-08 05:14:37,2022-01-24 00:40:10,UNKNOWN,NONE,party,UNKNOWN,USD,211,2024-12-20 02:19:59,2024-02-27 20:49:00
Laura Sanchez,michaelnancy@example.com,all,all,Active,Yes,5,5,Yearly,Big Brain,2897 Fuller Bridge Apt. 166,Alvarez Cliffs,Port Robert,Colorado,81147,Bahrain,001-689-545-6974x9619,2020-07-01 18:44:24,2021-04-13 21:02:32,UNKNOWN,NONE,all,UNKNOWN,USD,124,2023-07-12 16:35:37,2028-01-14 08:20:33
Brittney Williams,gstewart@example.com,information,information,Active,No,15,5,Monthly,Big Brain,3346 Erica Skyway Apt. 555,Walker Brooks,New Jessicaton,Arizona,96405,Vietnam,+1-902-326-1226x31885,2020-11-08 22:58:36,2021-11-08 17:42:47,UNKNOWN,NONE,information,UNKNOWN,USD,579,2029-10-06 13:57:25,2028-07-02 21:38:11
John Brewer,brownsylvia@example.com,moment,moment,Active,No,5,5,Monthly,Big Brain,1413 Sarah Terrace Suite 554,Robert Burgs,Turnerstad,Nevada,55276,Djibouti,001-182-241-0856x261,2021-05-14 00:45:33,2020-04-30 10:17:18,UNKNOWN,NONE,moment,UNKNOWN,USD,842,2028-11-11 19:01:21,2026-01-23 11:21:36
Jordan Mclaughlin,david96@example.org,charge,charge,Active,No,5,5,Yearly,Big Brain,282 Horne Island,Mckenzie Expressway,West Angel,Montana,14547,Argentina,(997)375-1372x432,2022-03-05 06:17:58,2020-06-11 22:04:48,UNKNOWN,NONE,charge,UNKNOWN,USD,912,2029-04-23 01:56:44,2026-02-09 22:32:26
Michael Hooper Jr.,dennismedina@example.org,dog,dog,Inactive,No,15,5,Yearly,Big Brain,390 John Cliff Apt. 627,Robin Ramp,East Madison,New Jersey,20791,Djibouti,(711)687-8435,2021-04-12 19:58:46,2022-03-10 03:01:24,UNKNOWN,NONE,dog,UNKNOWN,USD,3,2026-07-06 22:52:06,2029-04-14 11:05:58
Melissa Wiley,claudiaanthony@example.com,computer,computer,Active,Yes,5,5,Monthly,Big Brain,872 Smith Ville,Moore Lodge,Kimberlyfort,South Carolina,76887,United States of America,(842)498-1036x40002,2021-01-12 23:49:26,2021-07-23 19:28:26,UNKNOWN,NONE,computer,UNKNOWN,USD,1008,2026-05-05 14:14:01,2027-05-15 23:50:55
John Kline,bakernathan@example.org,then,then,Active,No,15,15,Monthly,Galaxy Brain,04932 Brittany Stravenue,Susan Point,West Brandon,Nebraska,40073,Timor-Leste,+1-068-110-6362x093,2021-12-06 22:50:45,2020-10-10 16:35:08,UNKNOWN,NONE,then,UNKNOWN,USD,386,2022-08-08 11:37:26,2028-05-10 08:06:13
Jesse Barr,pattonkenneth@example.net,down,down,Inactive,No,5,5,Yearly,Big Brain,9492 Kristy Circle Apt. 141,Shaw Tunnel,Port Felicia,Wyoming,63683,Cook Islands,+1-976-226-2049x15542,2022-03-10 23:53:19,2021-09-16 11:14:49,UNKNOWN,NONE,down,UNKNOWN,USD,867,2025-02-13 12:52:59,2024-05-26 20:41:25
Carrie Luna,ogill@example.org,tax,tax,Active,No,15,5,Yearly,Big Brain,7747 Amy Islands Suite 823,Jason Drives,Lake John,Maryland,86405,Antigua and Barbuda,4473056320,2021-01-22 15:00:16,2020-01-12 00:17:03,UNKNOWN,NONE,tax,UNKNOWN,USD,251,2029-04-30 18:16:59,2027-01-01 07:09:53
Richard Henry,harry18@example.net,agent,agent,Inactive,No,10,5,Monthly,Big Brain,944 Mcdonald Shore Apt. 736,Michael Landing,Sweeneybury,Nevada,61085,Uruguay,752.030.8082x68393,2020-04-16 20:42:17,2020-08-12 03:50:40,UNKNOWN,NONE,agent,UNKNOWN,USD,541,2028-06-13 02:30:00,2024-09-13 11:15:40
Jason Brown,laura89@example.com,important,important,Inactive,Yes,5,5,Yearly,Big Brain,8104 Emily Fork Apt. 475,David Terrace,Keithborough,South Dakota,66953,Latvia,9553447461,2021-10-28 11:59:33,2021-02-27 04:53:40,UNKNOWN,NONE,important,UNKNOWN,USD,499,2023-03-30 18:59:49,2023-08-14 20:35:29
Kathryn Robinson,paynegabriela@example.net,offer,offer,Active,Yes,15,15,Monthly,Galaxy Brain,11250 Clark Ferry,Smith Spring,North Michael,Oregon,43236,Lesotho,404.159.7606x4660,2020-03-26 09:38:05,2020-03-30 00:47:18,UNKNOWN,NONE,offer,UNKNOWN,USD,764,2025-03-09 14:21:24,2029-10-10 09:55:07
Claudia Thompson,brooke15@example.com,defense,defense,Inactive,Yes,10,5,Monthly,Big Brain,56394 Ray Extension Suite 349,Garcia Circles,Annaland,New Hampshire,14920,Botswana,+1-230-558-7079x216,2021-04-21 20:42:58,2021-07-29 11:04:32,UNKNOWN,NONE,defense,UNKNOWN,USD,932,2029-04-11 22:29:56,2027-06-11 21:22:29
